XPath,Collection,XPathCount,RecordCount,AverageOccurancePerRecord,CollectionOccurance%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2015_EML,264,246,1.06,98.40%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2015_EML,262,246,1.05,98.40%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2015_EML,263,246,1.05,98.40%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2015_EML,264,246,1.06,98.40%
/eml/dataset/coverage/geographicCoverage/geographicDescription,2015_EML,264,246,1.06,98.40%
/eml/dataset/coverage/taxonomicCoverage,2015_EML,10,10,0.04,4.00%
/eml/dataset/coverage/taxonomicCoverage/generalTaxonomicCoverage,2015_EML,3,3,0.01,1.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/commonName,2015_EML,7,1,0.03,0.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankName,2015_EML,11,10,0.04,4.00%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankValue,2015_EML,42,10,0.17,4.00%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/commonName,2015_EML,6,3,0.02,1.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonRankName,2015_EML,9,9,0.04,3.60%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonRankValue,2015_EML,26,9,0.1,3.60%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2015_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2015_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2015_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2015_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2015_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2015_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2015_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2015_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2015_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2015_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2015_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2015_EML,3,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/commonName,2015_EML,3,1,0.01,0.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2015_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2015_EML,4,2,0.02,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2015_EML,1,1,0.0,0.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2015_EML,3,1,0.01,0.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2015_EML,1,1,0.0,0.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2015_EML,5,1,0.02,0.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/commonName,2015_EML,8,1,0.03,0.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2015_EML,1,1,0.0,0.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2015_EML,8,1,0.03,0.40%
/eml/dataset/coverage/temporalCoverage,2015_EML,249,249,1.0,99.60%
/eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2015_EML,128,128,0.51,51.20%
/eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,2015_EML,128,128,0.51,51.20%
/eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2015_EML,128,128,0.51,51.20%
/eml/dataset/coverage/temporalCoverage/singleDateTime/calendarDate,2015_EML,121,121,0.48,48.40%
/eml/dataset/coverage/temporalCoverage/singleDateTime/time,2015_EML,120,120,0.48,48.00%
/eml/dataset/creator,2015_EML,1272,250,5.09,100.00%
/eml/dataset/creator/@id,2015_EML,136,135,0.54,54.00%
/eml/dataset/creator/address/administrativeArea,2015_EML,368,234,1.47,93.60%
/eml/dataset/creator/address/city,2015_EML,377,235,1.51,94.00%
/eml/dataset/creator/address/country,2015_EML,318,235,1.27,94.00%
/eml/dataset/creator/address/deliveryPoint,2015_EML,982,235,3.93,94.00%
/eml/dataset/creator/address/postalCode,2015_EML,397,234,1.59,93.60%
/eml/dataset/creator/electronicMailAddress,2015_EML,596,108,2.38,43.20%
/eml/dataset/creator/individualName/givenName,2015_EML,200,102,0.8,40.80%
/eml/dataset/creator/individualName/salutation,2015_EML,79,63,0.32,25.20%
/eml/dataset/creator/individualName/surName,2015_EML,193,103,0.77,41.20%
/eml/dataset/creator/onlineUrl,2015_EML,237,100,0.95,40.00%
/eml/dataset/creator/organizationName,2015_EML,1234,231,4.94,92.40%
/eml/dataset/creator/phone,2015_EML,186,83,0.74,33.20%
/eml/dataset/creator/phone/@phonetype,2015_EML,108,82,0.43,32.80%
/eml/dataset/creator/positionName,2015_EML,149,93,0.6,37.20%
/eml/dataset/creator/userId,2015_EML,5,1,0.02,0.40%
/eml/dataset/creator/userId/@directory,2015_EML,1,1,0.0,0.40%
/eml/dataset/dataTable/@id,2015_EML,23,9,0.09,3.60%
/eml/dataset/dataTable/additionalInfo/para,2015_EML,2,2,0.01,0.80%
/eml/dataset/dataTable/alternateIdentifier,2015_EML,4,2,0.02,0.80%
/eml/dataset/dataTable/attributeList,2015_EML,150,130,0.6,52.00%
/eml/dataset/dataTable/attributeList/attribute/@id,2015_EML,819,27,3.28,10.80%
/eml/dataset/dataTable/attributeList/attribute/attributeDefinition,2015_EML,2078,130,8.31,52.00%
/eml/dataset/dataTable/attributeList/attribute/attributeLabel,2015_EML,348,21,1.39,8.40%
/eml/dataset/dataTable/attributeList/attribute/attributeName,2015_EML,2166,130,8.66,52.00%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/maximum,2015_EML,4,3,0.02,1.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/maximum/@exclusive,2015_EML,4,4,0.02,1.60%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum,2015_EML,5,3,0.02,1.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimeDomain/bounds/minimum/@exclusive,2015_EML,4,4,0.02,1.60%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/dateTimePrecision,2015_EML,8,8,0.03,3.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/dateTime/formatString,2015_EML,131,115,0.52,46.00%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/bounds/maximum,2015_EML,17,7,0.07,2.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/bounds/maximum/@exclusive,2015_EML,7,7,0.03,2.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/bounds/minimum,2015_EML,10,7,0.04,2.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/bounds/minimum/@exclusive,2015_EML,7,7,0.03,2.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/numericDomain/numberType,2015_EML,26,16,0.1,6.40%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/precision,2015_EML,33,14,0.13,5.60%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/unit/customUnit,2015_EML,13,8,0.05,3.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/interval/unit/standardUnit,2015_EML,38,14,0.15,5.60%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/@enforced,2015_EML,1,1,0.0,0.40%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/code,2015_EML,476,27,1.9,10.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,2015_EML,491,27,1.96,10.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/nominal/nonNumericDomain/textDomain/definition,2015_EML,285,127,1.14,50.80%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/codeDefinition/code,2015_EML,17,3,0.07,1.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/enumeratedDomain/codeDefinition/definition,2015_EML,17,3,0.07,1.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ordinal/nonNumericDomain/textDomain/definition,2015_EML,15,10,0.06,4.00%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum,2015_EML,9,6,0.04,2.40%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/maximum/@exclusive,2015_EML,6,6,0.02,2.40%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum,2015_EML,10,10,0.04,4.00%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/bounds/minimum/@exclusive,2015_EML,11,10,0.04,4.00%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/numericDomain/numberType,2015_EML,221,126,0.88,50.40%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/precision,2015_EML,42,23,0.17,9.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/customUnit,2015_EML,74,63,0.3,25.20%
/eml/dataset/dataTable/attributeList/attribute/measurementScale/ratio/unit/standardUnit,2015_EML,209,121,0.84,48.40%
/eml/dataset/dataTable/attributeList/attribute/methods/methodStep/description/para,2015_EML,9,6,0.04,2.40%
/eml/dataset/dataTable/attributeList/attribute/methods/methodStep/description/section/para/literalLayout,2015_EML,1,1,0.0,0.40%
/eml/dataset/dataTable/attributeList/attribute/methods/methodStep/description/section/section/para,2015_EML,5,1,0.02,0.40%
/eml/dataset/dataTable/attributeList/attribute/methods/methodStep/description/section/section/para/emphasis,2015_EML,1,1,0.0,0.40%
/eml/dataset/dataTable/attributeList/attribute/methods/methodStep/description/section/section/para/superscript,2015_EML,1,1,0.0,0.40%
/eml/dataset/dataTable/attributeList/attribute/methods/methodStep/description/section/section/title,2015_EML,2,1,0.01,0.40%
/eml/dataset/dataTable/attributeList/attribute/methods/methodStep/description/section/title,2015_EML,1,1,0.0,0.40%
/eml/dataset/dataTable/attributeList/attribute/missingValueCode/code,2015_EML,118,114,0.47,45.60%
/eml/dataset/dataTable/attributeList/attribute/missingValueCode/codeExplanation,2015_EML,115,114,0.46,45.60%
/eml/dataset/dataTable/attributeList/attribute/storageType,2015_EML,161,109,0.64,43.60%
/eml/dataset/dataTable/attributeList/attribute/storageType/@typeSystem,2015_EML,87,87,0.35,34.80%
/eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,2015_EML,1,1,0.0,0.40%
/eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,2015_EML,1,1,0.0,0.40%
/eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeUnits,2015_EML,1,1,0.0,0.40%
/eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2015_EML,2,2,0.01,0.80%
/eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2015_EML,2,2,0.01,0.80%
/eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2015_EML,2,2,0.01,0.80%
/eml/dataset/dataTable/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2015_EML,2,2,0.01,0.80%
/eml/dataset/dataTable/coverage/geographicCoverage/geographicDescription,2015_EML,2,2,0.01,0.80%
/eml/dataset/dataTable/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,2015_EML,5,4,0.02,1.60%
/eml/dataset/dataTable/coverage/temporalCoverage/rangeOfDates/endDate/calendarDate,2015_EML,5,4,0.02,1.60%
/eml/dataset/dataTable/entityDescription,2015_EML,306,129,1.22,51.60%
/eml/dataset/dataTable/entityName,2015_EML,156,130,0.62,52.00%
/eml/dataset/dataTable/methods/methodStep/description/para,2015_EML,8,8,0.03,3.20%
/eml/dataset/dataTable/methods/methodStep/software/abstract/para,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/methods/methodStep/software/associatedParty/address/administrativeArea,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/methods/methodStep/software/associatedParty/address/city,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/methods/methodStep/software/associatedParty/address/country,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/methods/methodStep/software/associatedParty/address/deliveryPoint,2015_EML,10,5,0.04,2.00%
/eml/dataset/dataTable/methods/methodStep/software/associatedParty/address/postalCode,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/methods/methodStep/software/associatedParty/electronicMailAddress,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/methods/methodStep/software/associatedParty/organizationName,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/methods/methodStep/software/associatedParty/role,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/address/administrativeArea,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/address/city,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/address/country,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/address/deliveryPoint,2015_EML,10,5,0.04,2.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/address/postalCode,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/electronicMailAddress,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/individualName/givenName,2015_EML,10,5,0.04,2.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/individualName/salutation,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/individualName/surName,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/methods/methodStep/software/creator/onlineUrl,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/methods/methodStep/software/implementation/distribution/online/url,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/methods/methodStep/software/implementation/distribution/online/url/@function,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/methods/methodStep/software/implementation/operatingSystem,2015_EML,20,5,0.08,2.00%
/eml/dataset/dataTable/methods/methodStep/software/implementation/programmingLanguage,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/methods/methodStep/software/title,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/methods/methodStep/software/version,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/methods/methodStep/subStep/description/para,2015_EML,421,7,1.68,2.80%
/eml/dataset/dataTable/methods/qualityControl,2015_EML,8,8,0.03,3.20%
/eml/dataset/dataTable/methods/qualityControl/description/para,2015_EML,8,8,0.03,3.20%
/eml/dataset/dataTable/numberOfRecords,2015_EML,130,114,0.52,45.60%
/eml/dataset/dataTable/physical/@id,2015_EML,23,9,0.09,3.60%
/eml/dataset/dataTable/physical/characterEncoding,2015_EML,16,16,0.06,6.40%
/eml/dataset/dataTable/physical/dataFormat,2015_EML,260,130,1.04,52.00%
/eml/dataset/dataTable/physical/dataFormat/textFormat/attributeOrientation,2015_EML,130,130,0.52,52.00%
/eml/dataset/dataTable/physical/dataFormat/textFormat/numFooterLines,2015_EML,16,16,0.06,6.40%
/eml/dataset/dataTable/physical/dataFormat/textFormat/numHeaderLines,2015_EML,130,130,0.52,52.00%
/eml/dataset/dataTable/physical/dataFormat/textFormat/numPhysicalLinesPerRecord,2015_EML,8,8,0.03,3.20%
/eml/dataset/dataTable/physical/dataFormat/textFormat/physicalLineDelimiter,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/physical/dataFormat/textFormat/recordDelimiter,2015_EML,130,130,0.52,52.00%
/eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/collapseDelimiters,2015_EML,1,1,0.0,0.40%
/eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/fieldDelimiter,2015_EML,130,130,0.52,52.00%
/eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/literalCharacter,2015_EML,1,1,0.0,0.40%
/eml/dataset/dataTable/physical/dataFormat/textFormat/simpleDelimited/quoteCharacter,2015_EML,14,14,0.06,5.60%
/eml/dataset/dataTable/physical/distribution/access/@authSystem,2015_EML,102,102,0.41,40.80%
/eml/dataset/dataTable/physical/distribution/access/@order,2015_EML,102,102,0.41,40.80%
/eml/dataset/dataTable/physical/distribution/access/@scope,2015_EML,15,15,0.06,6.00%
/eml/dataset/dataTable/physical/distribution/access/@system,2015_EML,102,102,0.41,40.80%
/eml/dataset/dataTable/physical/distribution/access/allow/permission,2015_EML,287,102,1.15,40.80%
/eml/dataset/dataTable/physical/distribution/access/allow/principal,2015_EML,290,102,1.16,40.80%
/eml/dataset/dataTable/physical/distribution/online/onlineDescription,2015_EML,5,5,0.02,2.00%
/eml/dataset/dataTable/physical/distribution/online/url,2015_EML,156,130,0.62,52.00%
/eml/dataset/dataTable/physical/distribution/online/url/@function,2015_EML,118,118,0.47,47.20%
/eml/dataset/dataTable/physical/encodingMethod,2015_EML,1,1,0.0,0.40%
/eml/dataset/dataTable/physical/objectName,2015_EML,156,130,0.62,52.00%
/eml/dataset/dataTable/physical/size,2015_EML,19,16,0.08,6.40%
/eml/dataset/dataTable/physical/size/@unit,2015_EML,16,16,0.06,6.40%
/eml/dataset/distribution,2015_EML,38,38,0.15,15.20%
/eml/dataset/distribution/@id,2015_EML,4,4,0.02,1.60%
/eml/dataset/distribution/online/url,2015_EML,38,38,0.15,15.20%
/eml/dataset/distribution/online/url/@function,2015_EML,28,28,0.11,11.20%
/eml/dataset/intellectualRights,2015_EML,498,249,1.99,99.60%
/eml/dataset/intellectualRights/para,2015_EML,257,137,1.03,54.80%
/eml/dataset/intellectualRights/para/itemizedlist/listitem/para,2015_EML,21,7,0.08,2.80%
/eml/dataset/intellectualRights/para/itemizedlist/listitem/para/literalLayout,2015_EML,7,7,0.03,2.80%
/eml/dataset/intellectualRights/section/para,2015_EML,415,142,1.66,56.80%
/eml/dataset/intellectualRights/section/para/emphasis,2015_EML,87,87,0.35,34.80%
/eml/dataset/intellectualRights/section/para/itemizedlist/listitem/itemizedlist/listitem/para,2015_EML,480,120,1.92,48.00%
/eml/dataset/intellectualRights/section/para/itemizedlist/listitem/para,2015_EML,1095,125,4.38,50.00%
/eml/dataset/intellectualRights/section/para/literalLayout,2015_EML,4,4,0.02,1.60%
/eml/dataset/intellectualRights/section/para/orderedlist/listitem/para,2015_EML,6,1,0.02,0.40%
/eml/dataset/intellectualRights/section/section/para,2015_EML,602,86,2.41,34.40%
/eml/dataset/intellectualRights/section/section/para/itemizedlist/listitem/orderedlist/listitem/para,2015_EML,344,86,1.38,34.40%
/eml/dataset/intellectualRights/section/section/para/itemizedlist/listitem/para,2015_EML,258,86,1.03,34.40%
/eml/dataset/intellectualRights/section/section/para/literalLayout,2015_EML,86,86,0.34,34.40%
/eml/dataset/intellectualRights/section/section/para/orderedlist/listitem/para,2015_EML,258,86,1.03,34.40%
/eml/dataset/intellectualRights/section/section/section/para,2015_EML,172,86,0.69,34.40%
/eml/dataset/intellectualRights/section/section/section/para/itemizedlist/listitem/para/emphasis,2015_EML,516,86,2.06,34.40%
/eml/dataset/intellectualRights/section/section/section/para/orderedlist/listitem/para,2015_EML,516,86,2.06,34.40%
/eml/dataset/intellectualRights/section/section/section/para/orderedlist/listitem/para/emphasis,2015_EML,602,86,2.41,34.40%
/eml/dataset/intellectualRights/section/section/section/title,2015_EML,172,86,0.69,34.40%
/eml/dataset/intellectualRights/section/section/title,2015_EML,688,86,2.75,34.40%
/eml/dataset/intellectualRights/section/title,2015_EML,471,223,1.88,89.20%
/eml/dataset/keywordSet/keyword,2015_EML,3370,250,13.48,100.00%
/eml/dataset/keywordSet/keyword/@keywordType,2015_EML,440,222,1.76,88.80%
/eml/dataset/keywordSet/keywordThesaurus,2015_EML,74,30,0.3,12.00%
/eml/dataset/language,2015_EML,127,127,0.51,50.80%
/eml/dataset/maintenance,2015_EML,140,140,0.56,56.00%
/eml/dataset/maintenance/changeHistory/changeDate,2015_EML,3,1,0.01,0.40%
/eml/dataset/maintenance/changeHistory/changeScope,2015_EML,1,1,0.0,0.40%
/eml/dataset/maintenance/changeHistory/oldValue,2015_EML,1,1,0.0,0.40%
/eml/dataset/maintenance/description/para,2015_EML,150,136,0.6,54.40%
/eml/dataset/maintenance/description/section/para,2015_EML,4,4,0.02,1.60%
/eml/dataset/maintenance/description/section/title,2015_EML,4,4,0.02,1.60%
/eml/dataset/maintenance/maintenanceUpdateFrequency,2015_EML,121,121,0.48,48.40%
/eml/dataset/metadataProvider,2015_EML,443,237,1.77,94.80%
/eml/dataset/metadataProvider/address/administrativeArea,2015_EML,349,229,1.4,91.60%
/eml/dataset/metadataProvider/address/city,2015_EML,435,229,1.74,91.60%
/eml/dataset/metadataProvider/address/country,2015_EML,349,229,1.4,91.60%
/eml/dataset/metadataProvider/address/deliveryPoint,2015_EML,1295,229,5.18,91.60%
/eml/dataset/metadataProvider/address/postalCode,2015_EML,434,228,1.74,91.20%
/eml/dataset/metadataProvider/electronicMailAddress,2015_EML,228,228,0.91,91.20%
/eml/dataset/metadataProvider/individualName/givenName,2015_EML,1,1,0.0,0.40%
/eml/dataset/metadataProvider/individualName/surName,2015_EML,1,1,0.0,0.40%
/eml/dataset/metadataProvider/onlineUrl,2015_EML,311,225,1.24,90.00%
/eml/dataset/metadataProvider/organizationName,2015_EML,435,229,1.74,91.60%
/eml/dataset/metadataProvider/phone,2015_EML,270,140,1.08,56.00%
/eml/dataset/metadataProvider/phone/@phonetype,2015_EML,270,140,1.08,56.00%
/eml/dataset/metadataProvider/positionName,2015_EML,90,90,0.36,36.00%
/eml/dataset/metadataProvider/references,2015_EML,8,8,0.03,3.20%
/eml/dataset/methods,2015_EML,498,249,1.99,99.60%
/eml/dataset/methods/methodStep/citation/article/issue,2015_EML,1,1,0.0,0.40%
/eml/dataset/methods/methodStep/citation/article/journal,2015_EML,1,1,0.0,0.40%
/eml/dataset/methods/methodStep/citation/article/pageRange,2015_EML,1,1,0.0,0.40%
/eml/dataset/methods/methodStep/citation/article/volume,2015_EML,1,1,0.0,0.40%
/eml/dataset/methods/methodStep/citation/book/edition,2015_EML,2,1,0.01,0.40%
/eml/dataset/methods/methodStep/citation/book/publicationPlace,2015_EML,2,1,0.01,0.40%
/eml/dataset/methods/methodStep/citation/book/publisher/organizationName,2015_EML,2,1,0.01,0.40%
/eml/dataset/methods/methodStep/citation/book/totalPages,2015_EML,3,1,0.01,0.40%
/eml/dataset/methods/methodStep/citation/creator/individualName/givenName,2015_EML,8,1,0.03,0.40%
/eml/dataset/methods/methodStep/citation/creator/individualName/surName,2015_EML,7,1,0.03,0.40%
/eml/dataset/methods/methodStep/citation/pubDate,2015_EML,4,1,0.02,0.40%
/eml/dataset/methods/methodStep/citation/report/publicationPlace,2015_EML,1,1,0.0,0.40%
/eml/dataset/methods/methodStep/citation/report/publisher/organizationName,2015_EML,1,1,0.0,0.40%
/eml/dataset/methods/methodStep/citation/report/reportNumber,2015_EML,1,1,0.0,0.40%
/eml/dataset/methods/methodStep/citation/report/totalPages,2015_EML,1,1,0.0,0.40%
/eml/dataset/methods/methodStep/citation/title,2015_EML,5,1,0.02,0.40%
/eml/dataset/methods/methodStep/dataSource/contact/address/administrativeArea,2015_EML,57,57,0.23,22.80%
/eml/dataset/methods/methodStep/dataSource/contact/address/city,2015_EML,57,57,0.23,22.80%
/eml/dataset/methods/methodStep/dataSource/contact/address/country,2015_EML,57,57,0.23,22.80%
/eml/dataset/methods/methodStep/dataSource/contact/address/deliveryPoint,2015_EML,114,57,0.46,22.80%
